id,Y1,Y2
8775,0.5283843447054986,0.30785112091068206
8776,-1.3395275594363572,0.6331330645669757
8777,0.712312514825012,-0.041038432142490866
8778,0.5574073797287462,0.07787842456039462
8779,0.2192204746360726,-0.021089870257062188
8780,0.23025934953453753,-0.23168611854645388
8781,-0.032862286912816625,-0.0544495649668959
8782,-0.81617099168003,-0.159075684485815
8783,-0.41257644608943733,-0.03729312628722553
8784,0.21260260797721567,-0.14501749046751752
8785,-0.4417868108154248,0.025862835090910252
8786,0.1339616828858181,-0.332986393981685
8787,0.8519113306515309,0.016561040188675602
8788,1.2211106033695733,0.13843590781551945
8789,-0.08288537731467938,0.2957737226563972
8790,1.206124504208036,0.5733135558954638
8791,-0.7742047555720989,0.05759172918565986
8792,-0.2422650097016981,-0.03942329446386231
8793,-0.1848662845877239,-0.2035448072494186
8794,-0.01383608902961976,-0.1780851231702032
8795,-0.518718498003329,-0.0187847327272036
8796,-0.29325141078501993,-0.3647546288478745
8797,0.0270547082285593,-0.23724669234080303
8798,-0.9118924271526823,0.08923419243045
8799,0.016834292084939667,-0.09264144310340267
8800,0.23762947765254477,-0.31329012156179775
8801,0.10648127741626912,-0.3414768842127481
8802,-0.6539665317836851,-0.1597582060655715
8803,0.425067503450296,-0.24555986144223937
8804,-0.43998125175783226,-0.37341906616431253
8805,0.06644755612302902,-0.24145374763374805
8806,-0.22649638056577284,-0.2688911127833618
8807,0.764868503512245,-0.1969060708869042
8808,-0.8211105416725483,-0.10848949749814743
8809,0.45719621712236314,-0.11882404234581756
8810,0.23945827120144816,-0.45447624424757427
8811,0.6048954213756029,-0.3403443458528726
8812,-0.25929288734781103,-0.10125237830652592
8813,-0.38895874832630467,-0.18991566230409426
8814,-0.53074582869926,-0.33019097607111353
8815,0.07533017915050733,-0.2817046595408525
8816,0.4039251341933373,-0.45887888249202163
8817,-0.6382744203192875,-0.16931082722456076
8818,-0.6696664582064417,-0.11053569723682363
8819,0.003261554231965849,-0.38980190747390275
8820,0.4395771997355778,-0.41484223673407783
8821,-0.19105260650776948,-0.2902414588578432
8822,0.21293737443193986,-0.10691177932471865
8823,-0.34175363846662166,-0.45384585922295684
8824,-0.5471153388865166,-0.41083154186396
8825,-0.18287651450829592,-0.36750844987334025
8826,-0.7849336279725162,-0.0539593583520582
8827,-0.3474693945956461,-0.10006120518265432
8828,-0.41612706760177215,0.0955605039600132
8829,0.11806523225927748,0.32859325809757695
8830,0.42511955496660314,-0.1996917034345606
8831,-0.5456360714973557,-0.4704868891155387
8832,0.14817790488352922,-0.3401092004308116
8833,0.48059543896291507,-0.48001009178225706
8834,0.03214632192486809,-0.2527091586761209
8835,0.07717357937353897,-0.3616173993386388
8836,-0.12308234963144246,0.9387767297479692
8837,0.13944600157206535,0.02972474910683115
8838,0.6974237189541255,0.018209228521487875
8839,-1.0515739357078993,-0.22813355011757958
8840,-0.009030163026837571,-0.13183346209966962
8841,-0.6374279991748343,-0.065610808753262
8842,-0.07796556098532552,-0.14241798007176176
8843,0.11431545696946688,-0.20437262895158856
8844,-0.027010775261547472,-0.14561487755021146
8845,-0.3953451948845486,-0.021675878263216514
8846,0.25805221688863994,-0.2376966411741865
8847,-0.13712173231233105,-0.18619071307732354
8848,-0.1981698744831837,-0.27725255396854637
8849,-0.1865033148484809,-0.10263320768084594
8850,0.35494947980998726,-0.1244669089644671
8851,-0.7665895163055702,-0.27756959650929014
8852,0.4991173137129046,-0.30629553216245015
8853,0.10193972935809226,-0.25008710388423117
8854,0.10032351944821404,-0.2378798397546348
8855,-0.14220923534351054,-0.31322490649556844
8856,-0.7264459675484706,0.18792691720864912
8857,-0.11582431939171524,-0.040330577824225444
8858,0.03066351943734523,-0.2946216679550217
8859,-0.3942596942107892,0.3288379725859351
8860,0.6636303980319234,0.6300020335722161
8861,-0.8018864792111552,0.6408948380231845
8862,1.4634934447974175,-0.0013485462003647863
8863,1.1015004688522314,0.10042216189218844
8864,-2.2786383844521865,0.32362083285436666
8865,-1.2454200792211918,0.8759720126684742
8866,0.12074369080193853,0.7895018429054363
8867,-0.6950893948728751,0.34864192784456277
8868,0.7119343159875862,-0.1573904424667535
8869,-0.3625462485367826,-0.0007081972685791249
8870,0.11762460805676049,-0.4532087778988435
8871,1.0245921769234159,-0.08269422481634872
8872,-0.3937867309368075,-0.3174720102332476
8873,-0.1769935467931268,-0.2146504709880381
8874,0.14323452181036553,0.3210136038846996
8875,-0.1893169366098177,0.11969655535483609
8876,0.016809555798417627,-0.24774489934560007
8877,0.09743961188427011,-0.3040899904011152
8878,0.06807514156821177,-0.32657743369226644
8879,-0.41403356309598877,-0.30663770047636757
8880,-1.2399209874480344,0.1461745988849965
8881,0.1250265925532733,-0.328241255200704
8882,-0.6398489347577921,0.3457358296694851
8883,0.26430065259363866,0.2190078194571881
8884,0.05351907332065237,-0.06747673845947189
8885,-0.8307704965689962,0.13896164116337123
8886,-0.41909683040852297,-0.39452348222482425
8887,-0.1618873529209703,0.35836335870093833
8888,0.9654249993812261,-0.28207562346801496
8889,0.44325893667055144,-0.2507723565057248
8890,0.3634475858455027,-0.2728503168434488
8891,-0.31700070408654807,-0.3507884015013224
8892,0.7167417980236533,-0.19879161416288893
8893,-0.3906034273674233,-0.3852132110776857
8894,-0.1598015164491798,-0.5096590747411567
8895,-0.07082987095996557,-0.25744480846282214
8896,-0.2995128489006056,-0.41391372408481353
8897,0.4640476314239794,-0.4855021761409466
8898,-0.784325594691379,-0.25148834936986436
8899,-0.8667929591335468,-0.24567735584520972
8900,0.5469254968711853,-0.4446485892966764
8901,0.21174501175128507,-0.48965770776675865
8902,0.3789274582832488,-0.37919723928648524
8903,0.1925223272703054,-0.20755910384296222
8904,-0.08763991036999783,-0.2938273756254961
8905,-0.03779110566091311,-0.3674227558824782
8906,-0.8427860347764506,-0.2939054462659444
8907,0.052704321636061695,-0.3513942145669068
8908,0.8854206893914088,0.19094666461865822
8909,0.651902806189141,-0.2857427689272832
8910,-0.11740441463142724,-0.3324482282864682
8911,-0.5161842726517211,-0.3777227776431835
8912,0.45126594345747084,-0.35986820364046535
8913,-0.07782832454668505,-0.2884698833181988
8914,0.6194572947836976,-0.3214674104401497
8915,0.5949311181769666,-0.2040073899620251
8916,0.43829951249560045,-0.14417296431750704
8917,0.10851180544573626,-0.2794678584208043
8918,0.014361828931781262,-0.4247239549504423
8919,0.19039591200555248,-0.02157215156284642
8920,0.17629473939082502,-0.3074694816397017
8921,0.10806350862808868,-0.36026279136635986
8922,0.507985604216464,-0.3657277036924353
8923,-0.35752201806630846,-0.4355224846445056
8924,0.3930286730946902,-0.1370608122408023
8925,0.3147691218011988,-0.40409350878672445
8926,0.24760914026203212,-0.17482996133325657
8927,0.3492782790372168,-0.2285528208012302
8928,-0.3778566993077963,-0.2267417386628041
8929,1.0813007596728508,-0.3199773203440931
8930,0.4569631437010206,0.04782219668742782
8931,-0.5369368971358638,0.09701500112386086
8932,-0.26247197547075635,-0.20720244283532432
8933,0.8042032489038756,-0.13081363876114568
8934,-0.11800871158692026,-0.3666333773082979
8935,0.7572729226406252,0.04055330891202219
8936,0.6876223290258006,0.0649850206246656
8937,0.054622608368037846,-0.09115863512025296
8938,-0.02206861588094971,0.1348998983012743
8939,-0.28508381556492307,-0.046271384659670955
8940,-0.3455629559298283,-0.26485231626749733
8941,0.3026036882540027,-0.22964378330006946
8942,-0.18865643669409993,-0.21161165012924987
8943,-0.061599555104124216,-0.1957600950134082
8944,0.2838131061925799,-0.35074875002961603
8945,0.4202529708738183,-0.4076020491258963
8946,0.03550189919577219,-0.12334746750135686
8947,0.2189831853888202,-0.16554852785951082
8948,-0.34683927627843986,-0.290533329363417
8949,-0.6151599705441205,-0.16201343327505185
8950,-0.23625779244045336,-0.1654745120685696
8951,-0.4123528567972847,-0.3002551932150526
8952,-0.197502513537782,0.0027188787591018726
8953,-0.5418027469224241,-0.24160392193301833
8954,0.5668864729203719,-0.4679242782249031
8955,1.2731726902321165,-0.25298508757259697
8956,-0.4326717809347746,-0.36358185855690367
8957,0.7240387484869468,0.018141495194549606
8958,-0.030064455529203185,0.16192594544405187
8959,0.7941117897892422,0.2814095506456165
8960,0.03998964462705817,0.6246684629982695
8961,-0.4176414070285334,0.09170171951607914
8962,1.4583617767476673,0.06654701116870276
8963,1.0416127177920744,1.4010427149678313
8964,-0.16285917201138064,0.6740169850335151
8965,0.5789791025589689,0.1867490656311092
8966,0.9483058290184109,0.6555327424551716
8967,2.756851064790972,3.0309554722354055
8968,0.016562352320850918,2.985691642271462
8969,1.1305375809173304,2.7333000279686455
8970,0.11293819383787386,1.620884605521698
8971,0.11463967790414271,1.0829896248178301
8972,-0.06195103432732734,1.0949501074810866
8973,-1.4102346922889446,1.6540298113754492
8974,0.15979117923579175,0.3229469569440793
8975,0.19310293332121498,0.403553000816761
8976,0.6634492597728618,-0.00048513477191980403
8977,-0.008899238427087959,0.1653441500716873
8978,0.42356799863452,0.2402518061514501
8979,-0.3273623525161394,0.3357143038954509
8980,0.35469469129385994,0.15176519038308273
8981,-0.6025422729011053,0.3324867294000529
8982,0.9918826267572172,0.20200982022477887
8983,-0.11588086803752237,0.015332356179144802
8984,0.29090055190231123,0.3938775266247356
8985,-0.5252421193801566,-0.14074641668374754
8986,-0.7416504625637866,0.012457063701128201
8987,0.47158227196759295,0.1101979296091693
8988,-0.42338385610815243,0.11559902371673231
8989,0.10887843476357921,0.12922893710761196
8990,0.63062565820627,0.11914358869980357
8991,-0.3771824443602654,0.3486801163993443
8992,-0.038733272954568194,-0.4132804655222624
8993,-0.15548587799071745,-0.056321169351526784
8994,-0.3252479352047627,-0.3216813672118983
8995,-0.39202549293425043,-0.20062812261305446
8996,-0.7965690784869329,0.4007096719455226
8997,-0.9813902200804252,0.2614340921285702
8998,0.2465373238510335,0.14207793519277545
8999,0.47194013056620515,0.0053410405963502106
9000,-0.5137298312420051,0.272186114095939
9001,1.0589566973174223,-0.11784731481435229
9002,-0.5391149113936937,-0.33439766749894206
9003,-0.06568398493541915,-0.2525020700317682
9004,0.6759541134987196,-0.1013712054000987
9005,-0.2280119388080045,-0.2550905638090075
9006,0.2936343655303319,-0.1858068463641535
9007,-0.6971155060559334,-0.3843834895812275
9008,-0.8964064008392201,-0.2164173828027685
9009,-0.33016536688741427,-0.29365940373987565
9010,0.8187204461881282,-0.37252083335731095
9011,-0.22852301696872795,-0.4449940191515076
9012,0.525761267335138,-0.25806386939811526
9013,0.10341010898592413,-0.4052694781076569
9014,-0.5912048168644577,-0.3532419102706533
9015,0.6514260597983329,-0.2759753405922304
9016,0.44057707369189447,-0.3259450160034257
9017,-0.14116997722007252,-0.31321653937670846
9018,0.014208317878080875,-0.2751415708995971
9019,1.119081894375773,0.18752956686431138
9020,0.4141256815554081,0.20219317563967554
9021,0.6201611597595312,0.32417734467023357
9022,0.3879027274224834,0.08212065801178386
9023,-0.27359694549847763,-0.02656174449670376
9024,0.80455178808684,-0.06024230862811514
9025,0.02307431849977086,-0.08638932645819228
9026,0.02727667984759942,-0.1291853245920379
9027,-0.7201286321271968,-0.0872837486503337
9028,0.3008310016200124,-0.13495332888210376
9029,0.38137787937967244,0.23191472846592098
9030,0.047740538486569846,0.134720760087309
9031,-0.09128416337862544,0.13823015671049893
9032,0.43651083978743427,0.044236878816838854
9033,-0.07019923996392402,0.1280109606872516
9034,-0.8023102170912833,-0.06924393277634844
9035,0.8618507289637368,-0.1304744947459958
9036,0.750920466159058,0.39345476948542385
9037,0.9543396292286097,1.0732049091910223
9038,-0.8385111001111771,0.3285325376781018
9039,-0.08101349011864799,-0.04333887338946357
9040,-0.6542579702053386,0.4169260862554423
9041,-0.12303961756955925,0.0035999918026181077
9042,0.09743488761689903,-0.31649213043655083
9043,-0.6554142241460942,0.009751528016912814
9044,-0.4013570553437483,-0.24427647315801432
9045,0.3070477492676021,-0.23759002202552545
9046,-0.13017583230671945,-0.3553083896464274
9047,0.2351357230789173,0.2535862021216417
9048,0.45680056118441786,-0.17305495518600977
9049,-2.8619672900780664,2.5054528609697293
9050,0.6046998236929227,0.8043243582571418
9051,0.3497140997425766,0.46671869068376576
9052,-0.4174375595782762,0.2988931251882136
9053,2.7273027577580926,1.1942627486850732
9054,0.5571055539012003,1.6790986182651488
9055,-1.3180882648678982,0.9528004728058117
9056,-0.3851562036311373,0.3982936331613995
9057,-0.18458418010833855,0.6807947915111026
9058,-0.43589727470234524,-0.15729697110384133
9059,-1.216160559402664,0.30940281595513736
9060,-0.04674725315545196,0.12532101617975383
9061,-1.363165102289335,1.2432615473354018
9062,-0.7400747558318496,0.19416900620401523
9063,1.1054958978775409,0.1933051827459109
9064,-0.6534163464274237,-0.06042401729324873
9065,0.6382402971863543,-0.3507045200078184
9066,-0.05015715057310095,-0.017117494284644458
9067,1.0245614056986456,-0.2515744451027731
9068,-0.45518813018346405,-0.09812036903654658
9069,0.2651171101600001,-0.43577816880458087
9070,0.09519136308710745,-0.5040818711445924
9071,-0.15119716443943887,-0.14175089839366525
9072,0.623212063348741,-0.3486561607416586
9073,-0.008985368755875252,-0.322126147206411
9074,0.20875487597518164,-0.32572669490451933
9075,0.3489741225814429,-0.334122777906839
9076,0.32576793910474294,-0.3690730229184757
9077,-0.16658296318242036,-0.3252477519970517
9078,-0.16457227938938668,-0.4182882604838446
9079,0.2516010817128132,-0.2870229572661649
9080,0.3367105446415735,-0.47594116857756513
9081,0.1556698210328533,-0.5340299595294749
9082,0.008408124707516007,-0.3078149704842554
9083,-0.33203453851645554,-0.13211356716520087
9084,0.0037878099397818162,-0.333503713976569
9085,0.004903988450420211,-0.47917027797101897
9086,0.18548996817886215,-0.47932039070935195
9087,-0.08926903031388428,-0.34724261018133834
9088,-0.1734331508668396,-0.32715669412662607
9089,0.04352441307722578,-0.4739310127297087
9090,0.19034297306630932,-0.4623790074685532
9091,-0.31825589628233214,-0.2959392021603475
9092,-0.40557601364785034,-0.31077543392676044
9093,-0.07454794732217186,-0.5712527725377083
9094,0.21824996939236047,-0.42169787466303765
9095,0.22919720851142808,-0.42198109377528475
9096,-0.5178829086723994,-0.2978937758467409
9097,0.6501406176786056,-0.36643817230163933
9098,-0.6115219448543566,-0.36135024158710355
9099,0.5123047598152479,-0.4613944454179323
9100,0.15178387827511777,-0.3687981722937021
9101,-0.4920398221851298,-0.32398901515079404
9102,-0.10852460384797565,-0.42665446965438486
9103,-0.48693714830931845,-0.11773168825326433
9104,-0.10806037632760465,0.2566174896142979
9105,-1.1835470933611225,0.040457962560299154
9106,0.11440981266207285,-0.12397864587749335
9107,0.34763723606540675,-0.2941610200225565
9108,0.5895161693999315,-0.20030575929327965
9109,-0.1321422902034213,-0.3774567202958359
9110,-0.3549745767064203,-0.29973841192194156
9111,0.1518348765496869,-0.5308915735714221
9112,-0.3752676612177766,-0.4098378588649839
9113,-0.6748104913700231,-0.06238293435435091
9114,-0.4248078048251832,-0.11099409985854544
9115,0.5924164831178568,-0.188554941033213
9116,0.13526367807914183,-0.4125803009259984
9117,0.27108423112505425,-0.025568267868948863
9118,-0.38517697746794516,-0.15205861109866717
9119,-1.2495823963444574,0.1210826410153224
9120,0.06817993420074914,-0.19674080341915923
9121,0.22715210950780257,-0.32727212424301905
9122,0.17097257683334172,-0.37917218299870803
9123,-0.8383776690429765,-0.038712654268388796
9124,-0.4920352475137702,0.0007879275891892745
9125,0.04114639929877165,0.22452439755816705
9126,-0.6382482158198257,0.13376690190649654
9127,-1.0486142465270905,0.4448195739689555
9128,1.180376275766303,0.12720429150864476
9129,0.6576543148544861,0.02159983631359902
9130,-0.3855390269987815,-0.4075601618977275
9131,0.5220286122397098,-0.22808325164573212
9132,0.45453107667701326,-0.178017370295802
9133,-0.030444675035588023,-0.22435633961727797
9134,-0.22448318711641443,-0.2723530220478025
9135,-0.0631533865754593,-0.3528675261368881
9136,-0.16737413077056779,-0.4745250909235229
9137,-0.1688035500257019,-0.4106189968857713
9138,-0.03551564653352682,-0.4430056428932508
9139,0.33936952172856516,-0.41608101118548013
9140,0.44586628180567167,-0.36980122718265385
9141,-0.22550677491220877,-0.4916391387758329
9142,-0.43494883422144676,-0.39343126317964083
9143,0.07673430696586891,-0.34097154725676015
9144,0.08019245381039472,-0.40393661328931413
9145,-0.5412777106817831,-0.3832793338714139
9146,-0.11514061489719601,-0.2606519906362505
9147,-0.52183911432016,-0.08710883018231139
9148,-0.1627565768296723,0.02523946258183113
9149,-0.758531603121832,0.36721744243210525
9150,-1.273861024817447,0.7129199094952721
9151,-0.9628117583036108,1.1517834894518493
9152,1.1467145596334556,0.7266671066649304
9153,-0.08387648689599222,0.224614749389852
9154,-0.6474447294147028,0.0005482094485698141
9155,-0.69289378740124,-0.01136827139825336
9156,-0.11787439223896637,0.6608343601158444
9157,-0.28654154022037315,0.1524282727606054
9158,-0.4085780351825241,0.1094459759955928
9159,-1.0092635741841742,1.1967196414837813
9160,0.17201212447401215,0.8150825914563349
9161,0.12630156968705794,0.5129495123575927
9162,0.2969566476254812,-0.06535173279137657
9163,0.11463844810726351,-0.0920299166747438
9164,0.18766985119145707,-0.2351941684509095
9165,0.3535280633803282,0.02360321759151024
9166,0.3780408004094434,-0.3552862530007833
9167,-0.5412988283169627,0.13047731195131768
9168,-0.5940030125672758,-0.1890621296555592
9169,0.37116044125830167,-0.18201975236487203
9170,-0.686257901011671,-0.008478653736691155
9171,0.475806571806845,-0.08683610443705211
9172,-1.2270480727947426,-0.07003801155672329
9173,0.9142487624530928,-0.44158996392924643
9174,-0.2147130528059782,-0.3808745121993007
9175,0.7933042268153639,-0.46383978777137425
9176,0.40208058365721994,-0.1108239006310526
9177,-0.34748681399281234,0.1404899402345211
9178,-0.1450055209468495,-0.46057795881761976
9179,-0.17682044003606354,-0.34813325090795066
9180,0.5159457694390883,-0.38648228309038807
9181,-0.01200852015917376,-0.45531446260348807
9182,0.3323471662254015,-0.46429391388032404
9183,0.5568328172505016,-0.2427467998141839
9184,0.2657490029627881,-0.19156316294420683
9185,0.4579831216659514,-0.2806049380853646
9186,0.16907660496143817,-0.4175932096716195
9187,-0.562530226165139,-0.04591421650705976
9188,-0.19804385252413645,-0.2907118936497712
9189,-0.49063726774555155,-0.34542371642483294
9190,0.1341827256553435,-0.43054591676726395
9191,0.37269545128277665,-0.23862405363667807
9192,0.3355382527911227,-0.3228965492264879
9193,0.23593249050056908,-0.3609416641443996
9194,-0.049398482298571175,-0.4248831015483592
9195,-0.41853928351817804,-0.5017062771243457
9196,-0.5690424786117146,-0.43329924427855815
9197,0.10995952153166375,-0.4470252748780138
9198,0.2491292086467452,-0.5039379754818459
9199,-0.36735372918942566,-0.41755159030601097
9200,-0.4384256642769152,-0.47231797153878297
9201,0.46398880038950513,-0.3064888868754566
9202,0.4686431499111766,-0.33938562927121585
9203,0.30309661262145676,-0.5965655510320043
9204,0.4655286052075479,-0.36512070106315214
9205,-0.22809636792707383,-0.13620533089766376
9206,0.24538443973129243,-0.3582542779291895
9207,-0.3915408363978277,-0.37483390219347
9208,1.0717432927742265,-0.3704140302341505
9209,-0.5982724112760621,-0.37698793464476055
9210,-0.5011370407848226,-0.5202922141565072
9211,0.02410878963503779,-0.4235140571485946
9212,0.18973345846556747,-0.5541553790906542
9213,-0.24318673083389972,-0.4393725016843769
9214,0.4416941054066759,-0.4204223791121447
9215,-0.12020602488489739,-0.4661972120160309
9216,0.6984319461242561,-0.2627626395772566
9217,-0.08090172464298757,-0.3886919410612544
9218,0.3136155401080747,-0.3645537065413676
9219,-0.42401712195485286,-0.00034699326960568877
9220,0.03381248105336717,-0.3179279105254583
9221,-0.41253752351702383,-0.17213652132321186
9222,0.051704026669192264,-0.40219057260044766
9223,0.3193653539710943,-0.2930604643473689
9224,-0.316817373848113,-0.4507272840182799
9225,-0.6833749129599695,-0.20481845651826275
9226,0.14912258030465322,-0.42397631510133854
9227,-0.4725706855944717,-0.45298961650446823
9228,-0.03749412704712961,-0.43212816216317274
9229,0.20211847191049115,-0.4308642261375052
9230,0.7271765993327628,-0.196776214757461
9231,-0.029681306377539705,-0.31576260071494966
9232,0.12680574370632533,-0.350180612085634
9233,-0.017210838125626484,-0.45758080586355615
9234,-0.356859095130453,-0.24275436663064381
9235,0.2762034810501411,-0.379837698697743
9236,0.3545763930178027,-0.42610799334097715
9237,0.08259604433404204,-0.3919670658086196
9238,-0.4537769420492962,-0.5078304973607952
9239,-0.3134993318156558,-0.44316913808133973
9240,-0.1938140221649538,-0.4721046145771326
9241,0.28213233852909,-0.4869938915822065
9242,0.31147936412416094,-0.540794744184415
9243,-0.1562522863694516,-0.47407682539053664
9244,0.38152170897886534,-0.4347590050939303
9245,-0.2178056063113262,-0.38376606850163747
9246,-0.34144278735200917,-0.46392161587685077
9247,-0.004506864623339884,-0.46785039707550957
9248,0.17583800649567205,-0.31295965226335326
9249,-0.20847108195289976,-0.4914062465954465
9250,0.26413386979587117,-0.42332162851579236
9251,-0.019140132511803652,-0.3524513420843096
9252,-0.35251322690981884,-0.538002940089518
9253,-0.05760493507503743,-0.34154327292885056
9254,-0.07847860420533993,-0.2885162039755339
9255,0.07610684253062346,-0.12522365920596795
9256,-0.3651467416856494,-0.30422277862272395
9257,-0.41193763147560525,-0.13072657351097502
9258,0.7558689262288751,-0.26247738090123374
9259,-0.3575535832976557,-0.28908283373621013
9260,-0.15949336278272175,-0.44987793507640417
9261,0.30543090019275415,-0.3721370578231427
9262,0.17575377492497582,-0.450609577231581
9263,-0.4426420204332348,-0.4102505663749815
9264,-0.41346867635293605,-0.3059814001698845
9265,0.26707198533894616,-0.4279265119066698
9266,-0.05522455077820304,-0.288421503061534
9267,-0.281299127577443,-0.5146267155676364
9268,0.6903773658667873,-0.3113245120575382
9269,0.3093002071268709,-0.6323216018472781
9270,0.2128923616469909,-0.5136394207754947
9271,-0.26562951505660676,-0.26537390597782495
9272,-0.21414776216520015,-0.5932614899933975
9273,0.4583830018161708,-0.49347792917012734
9274,0.31505114289975894,-0.5289949593838053
9275,-0.21424765127205775,-0.34851078509323974
9276,0.2587200351780911,-0.4876181469200451
9277,0.14285026754941885,-0.5084085453490539
9278,0.008222486732857547,-0.618243268732515
9279,-0.15810820020456728,-0.4173594842749102
9280,0.11318871715211953,-0.5319357083025197
9281,0.18607180323429667,-0.566945249407939
9282,0.27282455917697157,-0.5090979616495658
9283,0.19367087288325613,-0.45519936906722913
9284,-0.24334547850241656,-0.39503603387076397
9285,0.03269392893564601,-0.3968070567180124
9286,-0.022482024241956874,-0.37664903575841574
9287,-0.26994379874717983,-0.5089195086357752
9288,0.2389958942847715,-0.530457112078325
9289,0.0903582840740393,-0.526716504801934
9290,-0.028274321077199634,-0.4756748121040859
9291,-0.26504188131426615,-0.4395265881419095
9292,-0.347685839729815,-0.5138509820576125
9293,0.2077287240631716,-0.46201028796225885
9294,0.16063509174843763,-0.5619524782456202
9295,0.16834291601688492,-0.37242490247121945
9296,-0.4157636643988274,-0.4254106363696616
9297,-0.13430798164655436,-0.4797774605584634
9298,-0.24864627534010275,-0.40054565081440174
9299,0.14751396902328304,-0.44050364172874257
9300,-0.16626591835934867,-0.38549136105025217
9301,0.1351403778533306,-0.6214499822180717
9302,0.16049403055605627,-0.45932240911856864
9303,0.21424900782186243,-0.5464223411482729
9304,-0.41109535266374136,-0.4808991156290189
9305,0.05804052936023921,-0.607832586406007
9306,-0.10886407909137963,-0.5423587359230932
9307,-0.07515264492072958,-0.4125105262367533
9308,0.1238400409825322,-0.545277720921504
9309,-0.2216199343038496,-0.5151795757064346
9310,0.005914693337281755,-0.4759911887499235
9311,0.5152431739626303,-0.23423898663914974
9312,0.19821070248194378,-0.23649371919677822
9313,0.16126027538352378,-0.36239696307095376
9314,0.014137881588086121,-0.37724805857210386
9315,0.06346769098319299,-0.4585963847008031
9316,-0.0173741407007664,-0.32486032171440604
9317,-0.25210271173647447,-0.35984979090900093
9318,-0.0655200921888585,-0.5111850702256322
9319,-0.21805325639605658,-0.5243094987795478
9320,-0.22152616449327664,-0.20483752708226677
9321,0.5660745862121335,-0.3665386578768833
9322,0.05808646721145612,-0.3708083211490897
9323,0.22542923676295723,-0.4604456666488467
9324,-0.08039974110766514,-0.5253321275591275
9325,0.16798030145685502,-0.40977161628046677
9326,-0.7314300240695144,-0.15350558197286257
9327,0.25196831987921336,-0.1843409252734745
9328,0.32904889092809725,-0.3395222165652966
9329,0.4918387579122561,-0.1626555583792983
9330,-0.18573383062074625,-0.44890542624867924
9331,-0.2284559957084989,-0.16225688097739804
9332,0.16784109269510517,-0.39442590954548296
9333,0.2685856884999954,-0.4632847595258349
9334,0.23756914069909077,-0.46540395837447823
9335,-0.2594372497511054,-0.23787434895171938
9336,0.14082947998362597,-0.35132902222915213
9337,0.5141267376806086,-0.2930736709629971
9338,0.562550080415091,0.004747901738509086
9339,0.013010859456612544,-0.27946064382632085
9340,0.8178767064863753,0.23870129599300477
9341,1.293617940040128,1.8189068263391655
9342,0.5682918936305454,1.6755854604337481
9343,-0.3772443646790844,0.7031996948653614
9344,0.1250081989237939,0.16555093360626022
9345,-0.8318085724986697,0.48337866994780015
9346,0.7905694379499495,0.16243589142086323
9347,0.20150720036655892,0.23312880917352802
9348,-0.36541437263965326,-0.11433756550911642
9349,-0.21105761204249462,-0.043471514665206906
9350,0.40410016115877817,-0.1904640161436735
9351,-0.41660570272012015,0.16722578622684597
9352,0.39858832888464935,-0.2706710352847345
9353,-0.21191685278928032,0.11386808956336414
9354,0.6020529504510894,-0.1504706957947507
9355,-0.5724819841673229,-0.133249745846112
9356,0.3479458720384247,-0.218357632153943
9357,0.21817601954907437,-0.24892087951000155
9358,-0.21618227482498598,-0.359539733737372
9359,-0.3642407610692165,-0.3823592470484834
9360,-0.882769891447203,-0.09680806523444627
9361,-0.6323777032662723,-0.13792872237565476
9362,0.3395179006492655,-0.18886225484295616
9363,0.44874485798190294,-0.33271370418203783
9364,-0.25134257507850266,-0.50324454884146
9365,-0.43146138768837533,-0.36032416158476077
9366,0.6957138729375617,-0.3592203028129045
9367,0.8451017765749776,-0.37486626312624294
9368,-0.36101012459091547,-0.23470562392443994
9369,0.04807890821689155,0.17808102373351048
9370,-0.521995124714778,-0.39882054446092363
9371,0.9673364856553146,-0.5581487347191576
9372,1.1970702808900864,-0.1990729279778401
9373,0.733466163358198,1.0051305135010389
9374,-0.9141349667361254,0.04068609207404028
9375,0.871745867602889,0.20428032233997256
9376,0.043902085531688805,-0.01014316762320111
9377,-0.42901526185638017,-0.19794546531560442
9378,-0.2929769371362528,-0.402985848965843
9379,-0.40612972402467135,0.13291071072138738
9380,-0.7057870429019605,-0.08534872707832977
9381,0.43139219687161184,-0.21754044944377354
9382,0.16110450481337782,-0.39410235205640254
9383,0.17062490246202833,-0.40281140249571873
9384,-0.9442407401063854,-0.3924955240442009
9385,-0.550188476707505,-0.13293254658709444
9386,0.153957313749373,-0.4342489955006732
9387,-0.4542936896252197,-0.41375385634734363
9388,0.4864314144414611,-0.288698346007102
9389,0.33366618914387697,-0.5003803723661733
9390,0.10479610740362687,-0.5128223118725493
9391,1.4848710181409592,-0.08946492163964714
9392,0.1436294732880927,-0.16912148628460913
9393,0.3891245251595466,-0.44124942785821647
9394,-0.687804586736225,-0.36698391438163347
9395,0.11490649611618042,-0.38851973020525454
9396,0.9552478154209364,0.17479868641541496
9397,-0.3938188327536979,-0.2779995632866048
9398,-0.6897384385418373,-0.4148919912540474
9399,-0.022498776698846222,-0.36902932602103933
9400,-0.39468609017175776,-0.3746946879738663
9401,-0.2100960088084404,-0.36502927654175793
9402,-0.05626790354631648,-0.5202178728302296
9403,0.07460106911608391,-0.49081783290197223
9404,-0.12085817823098838,-0.422328903445462
9405,0.22828370906657183,-0.2752590334898052
